5,9001,4234,no post,high,2023-09-27T19:07:32.256613139,null
6,9001,4000,no hdmi,low,2023-09-27T19:09:59.743468495,null
7,9000,4234,no power,high,2023-09-27T19:11:38.291423782,null
7,9002,4234,No POST no display,medium,2023-09-27T19:11:52.132140990,null
8,9001,4000,Fan error,low,2023-09-27T19:12:20.626268450,null
9,9000,4172,BSOD on boot,high,2023-09-27T19:13:02.874609993,null
10,9001,4000,nopost,low,2023-09-27T19:27:14.607570753,null
11,9001,4000,test,low,2023-09-27T19:30:02.426066670,null
12,9001,4000,new ticket,low,2023-09-27T19:30:41.342930243,null
13,9001,4000,test,low,2023-09-27T19:34:59.195398006,null
14,9001,4000,no power,high,2023-09-27T19:39:54.720818529,null
15,9001,4000,test,low,2023-09-27T19:40:42.566232744,null
