5,9001,4234,no post,high,2023-09-27T19:07:32.256613139,null
6,9001,4000,no hdmi,low,2023-09-27T19:09:59.743468495,null
7,9000,4234,no power,high,2023-09-27T19:11:38.291423782,null
7,9002,4234,No POST no display,medium,2023-09-27T19:11:52.132140990,null
8,9001,4000,Fan error,low,2023-09-27T19:12:20.626268450,null
9,9000,4172,BSOD on boot,high,2023-09-27T19:13:02.874609993,null
10,9002,4234,No display on dock,high,2023-09-27T22:27:53.202773519,null
11,9000,4234,Fan error on boot,high,2023-09-27T22:29:17.706166502,null
12,9002,4234,Internal display flicker,high,2023-09-27T22:30:01.421947909,null
13,9000,4000,no power,high,2023-09-27T23:14:23.968558425,null
